eplenmean,eprewmean,fps,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
104.1,3.5,4086,0.42926347255706787,1,256,4.009619074000511,16384
355.28169014084506,18.239437,10135,0.4041738510131836,2,512,5.627094378003676,32768
338.38947368421054,17.189474,10218,0.3515961170196533,3,768,7.230967067000165,49152
348.55,19.68,9742,0.3768933415412903,4,1024,8.913099647004856,65536
368.36,20.97,9642,0.37455326318740845,5,1280,10.61284992400033,81920
351.47,19.52,9565,0.4116012454032898,6,1536,12.326448373001767,98304
374.12,22.12,9526,0.4437970519065857,7,1792,14.046813519998977,114688
376.01,21.14,9523,0.4488922953605652,8,2048,15.767655076000665,131072
370.15,20.9,9561,0.45087242126464844,9,2304,17.48199091800052,147456
366.67,20.72,9604,0.4342377781867981,10,2560,19.188550814003975,163840
352.79,18.94,9641,0.41214483976364136,11,2816,20.88849593300256,180224
371.24,20.38,9569,0.5200610756874084,12,3072,22.6013594640026,196608
374.5,20.36,9679,0.4595547318458557,13,3328,24.294609071002924,212992
367.19,19.89,9574,0.48473769426345825,14,3584,26.00644614399789,229376
367.24,19.99,9474,0.35616809129714966,15,3840,27.73654892900231,245760
372.09,20.42,9456,0.5397957563400269,16,4096,29.469664181000553,262144
385.29,21.5,9370,0.45460015535354614,17,4352,31.21865366300335,278528
361.37,19.53,9532,0.421872079372406,18,4608,32.93786902400461,294912
349.85,19.16,9622,0.3813583254814148,19,4864,34.64116596800159,311296
359.29,18.81,9628,0.4267362356185913,20,5120,36.34343346099922,327680
366.01,19.35,9547,0.38216632604599,21,5376,38.06009860100312,344064
346.73,17.66,9603,0.44467562437057495,22,5632,39.766872706997674,360448
346.91,17.87,9507,0.3846176266670227,23,5888,41.49075865800114,376832
357.18,19.59,9626,0.44112634658813477,24,6144,43.193344664003234,393216
352.64,19.08,9634,0.4080774188041687,25,6400,44.89440011900297,409600
364.76,19.75,9599,0.3842635154724121,26,6656,46.60160893700231,425984
370.61,21.0,9533,0.46861642599105835,27,6912,48.32074871000077,442368
377.82,22.11,9557,0.501363068819046,28,7168,50.03563087200018,458752
381.76,21.48,9506,0.4155309200286865,29,7424,51.759732194004755,475136
377.04,20.58,9539,0.4203745126724243,30,7680,53.478020319998905,491520
374.68,20.89,9469,0.41701334714889526,31,7936,55.208740118003334,507904
355.07,19.49,9548,0.4094533324241638,32,8192,56.925305397002376,524288
343.34,18.59,9086,0.4449318051338196,33,8448,58.728929798002355,540672
349.29,18.92,8975,0.40641850233078003,34,8704,60.554913578002015,557056
364.33,19.87,9687,0.4144951105117798,35,8960,62.24671189000219,573440
367.85,20.29,9667,0.44360828399658203,36,9216,63.941933596004674,589824
362.7,20.51,9559,0.3934898376464844,37,9472,65.65633846999845,606208
350.78,18.5,9610,0.3980228304862976,38,9728,67.36187479100045,622592
362.59,19.55,9480,0.4391704797744751,39,9984,69.09074779700313,638976
347.66,19.63,9517,0.39231306314468384,40,10240,70.81278499600012,655360
331.22,17.83,9509,0.40658360719680786,41,10496,72.53619834200072,671744
345.51,18.81,9511,0.40395164489746094,42,10752,74.25925505700434,688128
345.61,18.94,9497,0.41780924797058105,43,11008,75.98507819200313,704512
371.81,21.28,9564,0.48381805419921875,44,11264,77.69863885800441,720896
362.1,20.44,9512,0.368860125541687,45,11520,79.42160975099978,737280
348.94,19.05,9290,0.3863568902015686,46,11776,81.18570576899947,753664
341.43,17.0,9440,0.4053630232810974,47,12032,82.92182824399788,770048
353.36,18.22,9455,0.4246257543563843,48,12288,84.65516896600457,786432
352.25,18.26,9475,0.4256736636161804,49,12544,86.3849590280006,802816
366.79,19.91,9415,0.4223228096961975,50,12800,88.125531701,819200
369.18,20.39,9558,0.47049689292907715,51,13056,89.84022791800089,835584
376.08,21.99,9568,0.4461032748222351,52,13312,91.55339088899927,851968
354.76,19.34,9487,0.47564542293548584,53,13568,93.28102387200488,868352
337.33,17.35,9532,0.39842092990875244,54,13824,95.00034941099875,884736
353.58,18.88,9521,0.43296247720718384,55,14080,96.72175629199774,901120
348.5,18.03,9570,0.34697186946868896,56,14336,98.43428636799945,917504
335.62,16.26,10183,0.40338945388793945,57,14592,100.04373310699884,933888
350.16,18.11,9754,0.5118140280246735,58,14848,101.72404656900471,950272
359.29,19.14,9658,0.3321707248687744,59,15104,103.42086207200191,966656
365.15,19.53,9635,0.3449050188064575,60,15360,105.12200165800459,983040
369.68,19.79,9539,0.44595640897750854,61,15616,106.84014449299866,999424
